acpi 1.7-2
ruby 2.7.0-1
s-nail 14.9.17-1
samba 4.11.7-1
screenfetch 3.9.1-1
sddm 0.18.1-2
sddm-breath-theme 0.4.0-2
sddm-kcm 5.18.3-1
sed 4.8-1
shadow 4.8.1-1
shotcut 20.02.17-1
skanlite 2.1.0.1-1
snapd 2.44.1-1
snapd-glib 1.54-1
spectacle 19.12.3-1
spectre-meltdown-checker 0.43-1
splix 2.0.0-14
sshfs 3.7.0-1
steam-manjaro 1.0.0.61-7
subversion 1.13.0-2
sudo 1.8.31.p1-1
sysfsutils 2.1.0-11
system-config-printer 1.5.12+33+g23b454ef-1
systemd-fsck-silent 239-1
systemd-kcm 1.2.1-5
systemd-sysvcompat 244.4-1
systemsettings 5.18.3-1
tar 1.32-3
terminus-font 4.48-1
texinfo 6.7-2
thunar 1.8.14-1
thunderbird 68.6.0-1
timeshift 20.03.r0.gcecd294-1
tldr 0.5-2
tlp 1.3.1-2
ttf-bitstream-vera 1.10-12
ttf-droid 20121017-7.2
ttf-inconsolata 1:3.000-2
ttf-indic-otf 0.2-9
ttf-liberation 2.1.0-1
udiskie 2.1.0-1
udisks2 2.8.4-2
ufw 0.36-3
unarchiver 1.10.1-8
usb_modeswitch 2.6.0-2
usbutils 012-2
user-manager 5.18.3-1
util-linux 2.35.1-1.1
vi 1:070224-4
vifm 0.10.1-1
vim 8.2.0343-1
virtualbox 6.1.4-3
virtualbox-guest-utils 6.1.4-3
vlc 3.0.8-11
wallpapers-2018 1.2-1
wallpapers-juhraya 1.1-2
wget 1.20.3-2
which 2.21-5
wine-staging 5.5-1
wpa_supplicant 2:2.9-7
xdg-desktop-portal 1.6.0-2
xdg-desktop-portal-kde 5.18.3-1.3
xdg-su 1.2.3-1
xdg-user-dirs 0.17-2
xdg-utils 1.1.3+19+g9816ebb-1
xf86-input-elographics 1.4.2-1
xf86-input-evdev 2.10.6-1
xf86-input-libinput 0.29.0-2
xf86-input-void 1.4.1-4
xfsprogs 5.5.0-1
xorg-server 1.20.8-1
xorg-twm 1.0.10-1
xorg-xbacklight 1.2.3-1
xorg-xinit 1.4.1-1
xorg-xkill 1.0.5-1
yajl 2.1.0-2
yakuake 19.12.3-1
yay 9.4.6-2
zsh 5.8-1
zsh-autosuggestions 0.6.4-1
zsh-syntax-highlighting 0.7.1-1
